datetime,openPrice,closePrice,highPrice,lowPrice
201803122117,105709.0,105788.0,105788.0,105690.0
201803122118,105771.0,105943.0,105959.0,105771.0
201803122119,105943.0,105681.0,105943.0,105589.0
201803122120,105681.0,105623.0,105840.0,105623.0
201803122121,105623.0,105719.0,105719.0,105494.0
201803122122,105719.0,105757.0,105830.0,105719.0
201803122123,105757.0,105714.0,105757.0,105605.0
201803122124,105714.0,105696.0,105729.0,105636.0
201803122125,105696.0,105581.0,105705.0,105581.0
201803122126,105581.0,105742.0,105745.0,105551.0
201803122127,105742.0,105995.0,106025.0,105723.0
201803122128,105995.0,106021.0,106071.0,105920.0
201803122129,106021.0,105956.0,106032.0,105878.0
201803122130,105956.0,105759.0,105956.0,105729.0
201803122131,105759.0,105827.0,105827.0,105759.0
201803122132,105805.0,105811.0,105862.0,105780.0
201803122133,105872.0,106202.0,106300.0,105869.0
201803122134,106207.0,106292.0,106386.0,106207.0
201803122135,106268.0,106309.0,106346.0,106232.0
201803122136,106304.0,106188.0,106304.0,106070.0
201803122137,106188.0,106094.0,106211.0,106094.0
201803122138,106094.0,105996.0,106200.0,105981.0
201803122139,105996.0,105910.0,106024.0,105882.0
201803122140,105910.0,106187.0,106197.0,105859.0
201803122141,106187.0,106099.0,106289.0,106051.0
201803122142,106099.0,106158.0,106229.0,106099.0
201803122143,106158.0,106143.0,106203.0,106135.0
201803122144,106143.0,106280.0,106280.0,106112.0
201803122145,106280.0,106406.0,106537.0,106280.0
201803122146,106406.0,106442.0,106450.0,106348.0
201803122147,106442.0,106224.0,106456.0,106212.0
201803122148,106224.0,106400.0,106400.0,106211.0
201803122149,106400.0,106446.0,106525.0,106400.0
201803122150,106446.0,106452.0,106495.0,106444.0
201803122151,106452.0,107013.0,107013.0,106452.0
201803122152,106991.0,106867.0,107143.0,106862.0
201803122153,106857.0,106843.0,106932.0,106738.0
201803122154,106798.0,106991.0,107048.0,106798.0
201803122155,107030.0,107120.0,107129.0,106970.0
201803122156,107120.0,107078.0,107228.0,107072.0
201803122157,107078.0,107066.0,107116.0,107062.0
201803122158,107066.0,107010.0,107085.0,106955.0
201803122159,107010.0,107285.0,107311.0,107010.0
201803122200,107285.0,107263.0,107574.0,107263.0
201803122201,107263.0,107523.0,107523.0,107263.0
201803122202,107523.0,107509.0,107570.0,107465.0
201803122203,107509.0,107741.0,107754.0,107509.0
201803122204,107741.0,107941.0,107941.0,107741.0
201803122205,107941.0,107717.0,107949.0,107638.0
201803122206,107717.0,107548.0,107717.0,107548.0
201803122207,107548.0,107620.0,107637.0,107529.0
201803122208,107620.0,107713.0,107833.0,107582.0
201803122209,107713.0,107459.0,107781.0,107458.0
201803122210,107459.0,107648.0,107765.0,107423.0
201803122211,107728.0,107554.0,107775.0,107554.0
201803122212,107597.0,107853.0,107890.0,107597.0
201803122213,107853.0,107843.0,108015.0,107827.0
201803122214,107843.0,107626.0,107843.0,107514.0
201803122215,107626.0,107709.0,107761.0,107595.0
201803122216,107709.0,107715.0,107784.0,107585.0
201803122217,107715.0,107466.0,107715.0,107455.0
201803122218,107466.0,107255.0,107500.0,107252.0
201803122219,107255.0,107421.0,107436.0,107190.0
201803122220,107421.0,107358.0,107421.0,107335.0
201803122221,107358.0,107086.0,107358.0,107086.0
201803122222,107086.0,106997.0,107120.0,106972.0
201803122223,106997.0,107215.0,107220.0,106982.0
201803122224,107215.0,107175.0,107241.0,107109.0
201803122225,107175.0,107247.0,107249.0,107175.0
201803122226,107247.0,107341.0,107341.0,107169.0
201803122227,107341.0,107561.0,107580.0,107341.0
201803122228,107646.0,107677.0,107732.0,107606.0
201803122229,107677.0,107491.0,107731.0,107432.0
201803122230,107491.0,107418.0,107526.0,107323.0
201803122231,107418.0,107345.0,107473.0,107345.0
201803122232,107345.0,107309.0,107393.0,107279.0
201803122233,107309.0,107375.0,107451.0,107309.0
201803122234,107375.0,107225.0,107443.0,107222.0
201803122235,107225.0,106973.0,107306.0,106940.0
201803122236,106973.0,106221.0,106974.0,106221.0
201803122237,106221.0,106167.0,106272.0,106136.0
201803122238,106167.0,106115.0,106233.0,106108.0
201803122239,106115.0,105753.0,106146.0,105731.0
201803122240,105753.0,105816.0,105873.0,105708.0
201803122241,105816.0,106060.0,106088.0,105814.0
201803122242,106060.0,105892.0,106064.0,105892.0
201803122243,105892.0,105998.0,106092.0,105892.0
201803122244,105998.0,106551.0,106573.0,105998.0
201803122245,106551.0,106407.0,106562.0,106323.0
201803122246,106486.0,106488.0,106539.0,106373.0
201803122247,106469.0,106374.0,106549.0,106336.0
201803122248,106445.0,106582.0,106582.0,106334.0
201803122249,106583.0,106554.0,106684.0,106508.0
201803122250,106554.0,106558.0,106678.0,106553.0
201803122251,106558.0,106523.0,106605.0,106369.0
201803122252,106523.0,106515.0,106594.0,106510.0
201803122253,106515.0,106556.0,106556.0,106383.0
201803122254,106556.0,106669.0,106738.0,106549.0
201803122255,106669.0,106560.0,106669.0,106552.0
201803122256,106560.0,106660.0,106660.0,106509.0
201803122257,106660.0,106587.0,106692.0,106580.0
201803122258,106587.0,106428.0,106634.0,106324.0
201803122259,106428.0,106335.0,106428.0,106167.0
201803122300,106335.0,106425.0,106533.0,106324.0
201803122301,106425.0,106465.0,106468.0,106408.0
201803122302,106465.0,106795.0,106795.0,106430.0
201803122303,106795.0,106631.0,106795.0,106568.0
201803122304,106631.0,106565.0,106761.0,106565.0
201803122305,106563.0,106576.0,106687.0,106559.0
201803122306,106575.0,106670.0,106696.0,106469.0
201803122307,106691.0,106965.0,106974.0,106690.0
201803122308,106968.0,106788.0,106992.0,106788.0
201803122309,106787.0,106583.0,106787.0,106558.0
201803122310,106583.0,106693.0,106772.0,106479.0
201803122311,106693.0,106653.0,106805.0,106640.0
201803122312,106653.0,106610.0,106671.0,106577.0
201803122313,106610.0,106679.0,106734.0,106597.0
201803122314,106679.0,106874.0,106898.0,106679.0
201803122315,106874.0,106749.0,106916.0,106717.0
201803122316,106749.0,106889.0,106903.0,106729.0
201803122317,106889.0,106872.0,106889.0,106812.0
201803122318,106872.0,106947.0,107054.0,106872.0
201803122319,106947.0,106879.0,106975.0,106753.0
201803122320,106879.0,106960.0,106960.0,106696.0
201803122321,106960.0,107162.0,107162.0,106960.0
201803122322,107162.0,107182.0,107209.0,107127.0
201803122323,107182.0,107107.0,107201.0,107107.0
201803122324,107109.0,107009.0,107137.0,106951.0
201803122325,106988.0,107068.0,107140.0,106988.0
201803122326,107068.0,107093.0,107232.0,107033.0
201803122327,107093.0,107254.0,107264.0,107076.0
201803122328,107254.0,107740.0,107740.0,107254.0
201803122329,107740.0,107823.0,107948.0,107740.0
201803122330,107823.0,107894.0,108176.0,107823.0
201803122331,107894.0,107860.0,108005.0,107833.0
201803122332,107860.0,107622.0,107876.0,107560.0
201803122333,107622.0,107653.0,107758.0,107563.0
201803122334,107653.0,107635.0,107674.0,107618.0
201803122335,107635.0,107777.0,107777.0,107607.0
201803122336,107777.0,107918.0,107947.0,107777.0
201803122337,107918.0,107652.0,107918.0,107611.0
201803122338,107652.0,107727.0,107780.0,107605.0
201803122339,107727.0,107846.0,107879.0,107727.0
201803122340,107846.0,107850.0,107970.0,107780.0
201803122341,107850.0,107898.0,108081.0,107849.0
201803122342,107841.0,107819.0,107957.0,107709.0
201803122343,107828.0,107802.0,107903.0,107802.0
201803122344,107802.0,107578.0,107845.0,107456.0
201803122345,107567.0,107721.0,107816.0,107567.0
201803122346,107721.0,107785.0,107866.0,107668.0
201803122347,107785.0,107871.0,107878.0,107691.0
201803122348,107871.0,107857.0,107939.0,107701.0
201803122349,107857.0,107806.0,107966.0,107805.0
201803122350,107806.0,107856.0,107900.0,107806.0
201803122351,107856.0,107932.0,107932.0,107817.0
201803122352,107932.0,108010.0,108138.0,107932.0
201803122353,108010.0,108067.0,108070.0,108000.0
201803122354,108067.0,107778.0,108069.0,107778.0
201803122355,107778.0,107539.0,107791.0,107539.0
201803122356,107539.0,106986.0,107553.0,106986.0
201803122357,106986.0,107104.0,107110.0,106883.0
201803122358,107104.0,107277.0,107351.0,107104.0
201803122359,107277.0,107245.0,107390.0,107180.0
201803130000,107245.0,106964.0,107254.0,106954.0
201803130001,106964.0,106685.0,106964.0,106668.0
201803130002,106717.0,106712.0,106807.0,106617.0
201803130003,106729.0,106963.0,106985.0,106729.0
201803130004,106963.0,106989.0,106989.0,106932.0
201803130005,106966.0,106991.0,107087.0,106966.0
201803130006,106991.0,107013.0,107094.0,106974.0
201803130007,107013.0,107252.0,107383.0,107013.0
201803130008,107252.0,107260.0,107310.0,107217.0
201803130009,107260.0,107367.0,107379.0,107231.0
201803130010,107367.0,107242.0,107404.0,107242.0
201803130011,107242.0,107169.0,107242.0,106955.0
201803130012,107169.0,107490.0,107490.0,107148.0
201803130013,107490.0,107567.0,107779.0,107436.0
201803130014,107567.0,107908.0,107908.0,107567.0
201803130015,107908.0,107889.0,107937.0,107841.0
201803130016,107889.0,107772.0,107911.0,107708.0
201803130017,107772.0,107896.0,107899.0,107772.0
201803130018,107896.0,107822.0,107898.0,107772.0
201803130019,107822.0,107835.0,107923.0,107822.0
201803130020,107841.0,107709.0,107842.0,107709.0
201803130021,107709.0,107638.0,107709.0,107568.0
201803130022,107629.0,107740.0,107805.0,107551.0
201803130023,107740.0,107750.0,107775.0,107702.0
201803130024,107750.0,108008.0,108008.0,107750.0
201803130025,108008.0,108047.0,108047.0,107906.0
201803130026,108047.0,107807.0,108047.0,107795.0
201803130027,107807.0,107813.0,107813.0,107717.0
201803130028,107813.0,107814.0,107908.0,107806.0
201803130029,107814.0,107809.0,107883.0,107809.0
201803130030,107809.0,107685.0,107839.0,107632.0
201803130031,107685.0,107815.0,107815.0,107679.0
201803130032,107815.0,108015.0,108015.0,107761.0
201803130033,108015.0,107961.0,108015.0,107933.0
201803130034,107961.0,108063.0,108096.0,107886.0
201803130035,108063.0,108533.0,108533.0,108058.0
201803130036,108533.0,108602.0,108649.0,108513.0
201803130037,108602.0,109004.0,109004.0,108600.0
201803130038,109004.0,109332.0,109467.0,109004.0
201803130039,109332.0,109269.0,109368.0,109128.0
201803130040,109229.0,109436.0,109436.0,109219.0
201803130041,109434.0,109544.0,109624.0,109427.0
201803130042,109545.0,109270.0,109554.0,109270.0
201803130043,109284.0,109138.0,109321.0,109086.0
201803130044,109138.0,109373.0,109426.0,109138.0
201803130045,109373.0,109216.0,109373.0,109194.0
201803130046,109216.0,109138.0,109226.0,109028.0
201803130047,109138.0,109010.0,109165.0,109009.0
201803130048,109010.0,109159.0,109169.0,109004.0
201803130049,109159.0,109278.0,109316.0,109159.0
201803130050,109278.0,109247.0,109310.0,109232.0
201803130051,109247.0,109347.0,109347.0,109205.0
201803130052,109347.0,109157.0,109362.0,109157.0
201803130053,109157.0,109298.0,109335.0,109157.0
201803130054,109298.0,109331.0,109448.0,109298.0
201803130055,109331.0,109352.0,109355.0,109318.0
201803130056,109317.0,109206.0,109317.0,109187.0
201803130057,109196.0,109277.0,109277.0,109096.0
201803130058,109294.0,109260.0,109320.0,109231.0
201803130059,109285.0,109209.0,109285.0,109194.0
201803130100,109210.0,109121.0,109210.0,109076.0
201803130101,109121.0,109207.0,109207.0,109118.0
201803130102,109207.0,109301.0,109325.0,109175.0
201803130103,109301.0,109297.0,109325.0,109268.0
201803130104,109297.0,109135.0,109298.0,109088.0
201803130105,109135.0,109129.0,109150.0,109068.0
201803130106,109129.0,109010.0,109177.0,109010.0
201803130107,109010.0,109057.0,109081.0,108941.0
201803130108,109057.0,109109.0,109159.0,109056.0
201803130109,109109.0,109086.0,109205.0,109081.0
201803130110,109086.0,108763.0,109097.0,108747.0
201803130111,108763.0,108755.0,108813.0,108623.0
201803130112,108755.0,108850.0,109028.0,108755.0
201803130113,108850.0,108708.0,108951.0,108697.0
201803130114,108708.0,108793.0,108843.0,108703.0
201803130115,108793.0,108654.0,108812.0,108644.0
201803130116,108654.0,108921.0,108921.0,108654.0
201803130117,108934.0,108847.0,108934.0,108831.0
201803130118,108848.0,108876.0,108882.0,108843.0
201803130119,108876.0,108893.0,109021.0,108876.0
201803130120,108893.0,108958.0,108978.0,108848.0
201803130121,108958.0,109214.0,109214.0,108955.0
201803130122,109214.0,109082.0,109214.0,109082.0
201803130123,109082.0,108869.0,109097.0,108793.0
201803130124,108869.0,108860.0,108869.0,108783.0
201803130125,108860.0,108889.0,108930.0,108832.0
201803130126,108889.0,108766.0,108892.0,108755.0
201803130127,108766.0,108899.0,108921.0,108766.0
201803130128,108899.0,108939.0,108939.0,108873.0
201803130129,108939.0,108959.0,108959.0,108891.0
201803130130,108959.0,108981.0,109009.0,108959.0
201803130131,108981.0,109004.0,109053.0,108956.0
201803130132,109004.0,109102.0,109108.0,108945.0
201803130133,109081.0,109080.0,109094.0,109043.0
201803130134,109093.0,109172.0,109172.0,109075.0
201803130135,109182.0,109117.0,109183.0,109049.0
201803130136,109117.0,109201.0,109227.0,109065.0
201803130137,109201.0,109370.0,109397.0,109160.0
201803130138,109370.0,109399.0,109439.0,109325.0
201803130139,109399.0,109316.0,109399.0,109282.0
201803130140,109316.0,109262.0,109375.0,109234.0
201803130141,109262.0,109059.0,109302.0,108944.0
201803130142,109059.0,108862.0,109059.0,108691.0
201803130143,108862.0,108694.0,108935.0,108694.0
201803130144,108694.0,108297.0,108711.0,108240.0
201803130145,108297.0,108571.0,108642.0,108226.0
201803130146,108571.0,108483.0,108636.0,108414.0
201803130147,108483.0,108187.0,108483.0,108187.0
201803130148,108187.0,108389.0,108389.0,108066.0
201803130149,108389.0,108311.0,108442.0,108215.0
201803130150,108311.0,108422.0,108461.0,108311.0
201803130151,108422.0,108357.0,108422.0,108241.0
201803130152,108357.0,108514.0,108527.0,108357.0
201803130153,108513.0,108573.0,108628.0,108480.0
201803130154,108570.0,108325.0,108580.0,108325.0
201803130155,108325.0,108441.0,108441.0,108302.0
201803130156,108441.0,108319.0,108465.0,108286.0
201803130157,108319.0,107942.0,108325.0,107744.0
201803130158,107942.0,107846.0,107942.0,107788.0
201803130159,107846.0,107915.0,107922.0,107739.0
201803130200,107915.0,107712.0,107934.0,107695.0
201803130201,107712.0,107676.0,107712.0,107503.0
201803130202,107676.0,107869.0,107885.0,107676.0
201803130203,107869.0,108003.0,108127.0,107869.0
201803130204,108003.0,108093.0,108093.0,107975.0
201803130205,108093.0,108159.0,108190.0,108093.0
201803130206,108159.0,108134.0,108234.0,108134.0
201803130207,108134.0,108283.0,108328.0,108089.0
201803130208,108283.0,108418.0,108469.0,108283.0
201803130209,108418.0,108262.0,108425.0,108203.0
201803130210,108259.0,108341.0,108405.0,108255.0
201803130211,108394.0,108328.0,108405.0,108275.0
201803130212,108325.0,108296.0,108325.0,108235.0
201803130213,108296.0,108213.0,108300.0,108212.0
201803130214,108213.0,108056.0,108241.0,107980.0
201803130215,108056.0,108247.0,108247.0,108056.0
201803130216,108247.0,108262.0,108273.0,108219.0
201803130217,108262.0,108163.0,108309.0,108163.0
201803130218,108163.0,108299.0,108305.0,108162.0
201803130219,108299.0,107897.0,108299.0,107858.0
201803130220,107897.0,107967.0,107981.0,107837.0
201803130221,107967.0,108137.0,108137.0,107967.0
201803130222,108137.0,108150.0,108228.0,108137.0
201803130223,108150.0,108102.0,108150.0,108097.0
201803130224,108102.0,108183.0,108190.0,108102.0
201803130225,108183.0,108338.0,108400.0,108183.0
201803130226,108338.0,108506.0,108513.0,108304.0
201803130227,108506.0,108546.0,108548.0,108443.0
201803130228,108546.0,108539.0,108551.0,108492.0
201803130229,108525.0,108382.0,108547.0,108291.0
201803130230,108402.0,108618.0,108618.0,108390.0
201803130231,108618.0,108711.0,108771.0,108616.0
201803130232,108711.0,108417.0,108732.0,108312.0
201803130233,108417.0,108537.0,108555.0,108350.0
201803130234,108537.0,108542.0,108632.0,108388.0
201803130235,108542.0,108533.0,108542.0,108469.0
201803130236,108533.0,108522.0,108591.0,108456.0
201803130237,108522.0,108578.0,108578.0,108506.0
201803130238,108578.0,108627.0,108633.0,108578.0
201803130239,108627.0,108640.0,108655.0,108586.0
201803130240,108640.0,108450.0,108640.0,108440.0
201803130241,108450.0,108350.0,108450.0,108319.0
201803130242,108350.0,108387.0,108387.0,108296.0
201803130243,108387.0,108522.0,108522.0,108387.0
201803130244,108522.0,108566.0,108571.0,108435.0
201803130245,108566.0,108520.0,108605.0,108483.0
201803130246,108520.0,108229.0,108522.0,108229.0
201803130247,108229.0,108552.0,108552.0,108229.0
201803130248,108552.0,108643.0,108654.0,108490.0
201803130249,108648.0,108761.0,108817.0,108636.0
201803130250,108762.0,108824.0,108824.0,108734.0
201803130251,108807.0,108757.0,108810.0,108714.0
201803130252,108757.0,108794.0,108865.0,108690.0
201803130253,108794.0,108778.0,108877.0,108745.0
201803130254,108778.0,108833.0,108876.0,108778.0
201803130255,108833.0,108750.0,108833.0,108697.0
201803130256,108750.0,108771.0,108776.0,108679.0
201803130257,108771.0,108677.0,108771.0,108626.0
201803130258,108677.0,108407.0,108682.0,108406.0
201803130259,108407.0,108546.0,108546.0,108407.0
201803130300,108546.0,108523.0,108653.0,108461.0
201803130301,108523.0,108484.0,108563.0,108416.0
201803130302,108484.0,108251.0,108484.0,108217.0
201803130303,108251.0,108210.0,108313.0,108207.0
201803130304,108210.0,108008.0,108213.0,107866.0
201803130305,108008.0,107691.0,108035.0,107691.0
201803130306,107708.0,107562.0,107708.0,107504.0
201803130307,107589.0,107626.0,107799.0,107561.0
201803130308,107626.0,107748.0,107793.0,107609.0
201803130309,107748.0,107538.0,107748.0,107538.0
201803130310,107538.0,107744.0,107744.0,107530.0
201803130311,107744.0,107813.0,107850.0,107668.0
201803130312,107813.0,107487.0,107813.0,107487.0
201803130313,107487.0,107643.0,107643.0,107391.0
201803130314,107643.0,107415.0,107663.0,107358.0
201803130315,107415.0,107440.0,107469.0,107246.0
201803130316,107440.0,107096.0,107441.0,107096.0
201803130317,107096.0,106854.0,107129.0,106833.0
201803130318,106854.0,106781.0,106912.0,106686.0
201803130319,106781.0,106645.0,106885.0,106645.0
201803130320,106645.0,106103.0,106645.0,106103.0
201803130321,106103.0,106101.0,106131.0,105913.0
201803130322,106101.0,105925.0,106202.0,105899.0
201803130323,105925.0,105962.0,105998.0,105768.0
201803130324,105979.0,105998.0,106067.0,105901.0
201803130325,105999.0,106090.0,106090.0,105917.0
201803130326,106108.0,106102.0,106157.0,106068.0
201803130327,106149.0,106323.0,106323.0,106149.0
201803130328,106294.0,106288.0,106332.0,106106.0
201803130329,106288.0,106283.0,106408.0,106283.0
201803130330,106283.0,106317.0,106334.0,106230.0
201803130331,106317.0,106331.0,106331.0,106262.0
201803130332,106331.0,106392.0,106513.0,106331.0
201803130333,106392.0,106525.0,106532.0,106392.0
201803130334,106525.0,106602.0,106785.0,106506.0
201803130335,106602.0,106759.0,106759.0,106396.0
201803130336,106759.0,106527.0,106759.0,106463.0
201803130337,106527.0,106423.0,106620.0,106421.0
201803130338,106423.0,106453.0,106463.0,106374.0
201803130339,106453.0,106494.0,106573.0,106428.0
201803130340,106494.0,106421.0,106503.0,106382.0
201803130341,106421.0,106415.0,106434.0,106357.0
201803130342,106415.0,106505.0,106505.0,106193.0
201803130343,106481.0,106467.0,106481.0,106357.0
201803130344,106472.0,106483.0,106549.0,106454.0
201803130345,106483.0,106422.0,106502.0,106385.0
201803130346,106421.0,106565.0,106565.0,106405.0
201803130347,106565.0,106729.0,106729.0,106565.0
201803130348,106729.0,106718.0,106789.0,106653.0
201803130349,106718.0,106685.0,106751.0,106676.0
201803130350,106685.0,106962.0,106969.0,106678.0
201803130351,106962.0,106818.0,106962.0,106818.0
201803130352,106818.0,106743.0,106863.0,106564.0
201803130353,106743.0,106676.0,106859.0,106676.0
201803130354,106676.0,106798.0,106877.0,106640.0
201803130355,106798.0,106573.0,106800.0,106522.0
201803130356,106573.0,106829.0,106831.0,106573.0
201803130357,106829.0,106754.0,106854.0,106740.0
201803130358,106754.0,106973.0,107029.0,106748.0
201803130359,106973.0,107041.0,107077.0,106953.0
201803130400,107041.0,106900.0,107107.0,106900.0
201803130401,106900.0,106994.0,107040.0,106900.0
201803130402,106994.0,107245.0,107245.0,106994.0
201803130403,107216.0,107286.0,107287.0,107106.0
201803130404,107266.0,108201.0,108201.0,107266.0
201803130405,108201.0,108674.0,108674.0,108159.0
201803130406,108674.0,108812.0,108869.0,108649.0
201803130407,108812.0,108995.0,109167.0,108798.0
201803130408,108995.0,108961.0,109133.0,108961.0
201803130409,108961.0,109362.0,109362.0,108961.0
201803130410,109362.0,109173.0,109413.0,109122.0
201803130411,109173.0,109280.0,109379.0,109107.0
201803130412,109280.0,109700.0,109770.0,109237.0
201803130413,109700.0,109697.0,110011.0,109697.0
201803130414,109697.0,109596.0,109735.0,109588.0
201803130415,109596.0,110330.0,110330.0,109596.0
201803130416,110330.0,110544.0,110715.0,110329.0
201803130417,110544.0,110526.0,110653.0,110408.0
201803130418,110526.0,110427.0,110601.0,110404.0
201803130419,110427.0,110777.0,110777.0,110361.0
201803130420,110788.0,110613.0,110788.0,110369.0
201803130421,110641.0,110521.0,110678.0,110340.0
201803130422,110533.0,110208.0,110533.0,110206.0
201803130423,110215.0,110228.0,110267.0,110173.0
201803130424,110229.0,110233.0,110420.0,110217.0
201803130425,110233.0,110384.0,110384.0,110157.0
201803130426,110384.0,110491.0,110493.0,110366.0
201803130427,110491.0,110575.0,110767.0,110491.0
201803130428,110575.0,110712.0,110712.0,110457.0
201803130429,110712.0,110441.0,110715.0,110441.0
201803130430,110441.0,110608.0,110679.0,110441.0
201803130431,110608.0,110512.0,110698.0,110512.0
201803130432,110512.0,110550.0,110573.0,110351.0
201803130433,110550.0,110497.0,110641.0,110497.0
201803130434,110497.0,110603.0,110607.0,110495.0
201803130435,110603.0,110561.0,110688.0,110532.0
201803130436,110561.0,110742.0,110797.0,110559.0
201803130437,110742.0,110964.0,110964.0,110742.0
201803130438,110964.0,110849.0,110980.0,110791.0
201803130439,110849.0,110977.0,110977.0,110849.0
201803130440,110977.0,111018.0,111109.0,110974.0
201803130441,111026.0,111426.0,111426.0,110951.0
201803130442,111439.0,111694.0,111694.0,111397.0
201803130443,111726.0,112352.0,112352.0,111693.0
201803130444,112352.0,112255.0,112389.0,112121.0
201803130445,112255.0,112523.0,112548.0,112255.0
201803130446,112523.0,112361.0,112553.0,112307.0
201803130447,112361.0,112374.0,112496.0,112356.0
201803130448,112374.0,112449.0,112500.0,112374.0
201803130449,112449.0,112440.0,112545.0,112400.0
201803130450,112440.0,112569.0,112582.0,112440.0
201803130451,112569.0,112594.0,112651.0,112569.0
201803130452,112594.0,112653.0,112667.0,112594.0
201803130453,112653.0,112716.0,112781.0,112637.0
201803130454,112716.0,112500.0,112814.0,112359.0
201803130455,112500.0,112454.0,112506.0,112366.0
201803130456,112454.0,112445.0,112549.0,112424.0
201803130457,112445.0,112283.0,112515.0,112283.0
201803130458,112285.0,112252.0,112285.0,112111.0
201803130459,112244.0,112456.0,112468.0,112242.0
201803130500,112449.0,112367.0,112464.0,112367.0
201803130501,112367.0,112411.0,112497.0,112364.0
201803130502,112411.0,112361.0,112429.0,112348.0
201803130503,112361.0,112448.0,112457.0,112361.0
201803130504,112448.0,112061.0,112448.0,112035.0
201803130505,112061.0,112187.0,112272.0,112008.0
201803130506,112187.0,112212.0,112247.0,112099.0
201803130507,112212.0,112418.0,112488.0,112160.0
201803130508,112418.0,112609.0,112609.0,112418.0
201803130509,112609.0,112448.0,112676.0,112433.0
201803130510,112448.0,112497.0,112534.0,112447.0
201803130511,112497.0,112508.0,112511.0,112335.0
201803130512,112508.0,112358.0,112508.0,112358.0
201803130513,112358.0,112218.0,112388.0,112217.0
201803130514,112218.0,112191.0,112320.0,112189.0
201803130515,112191.0,112051.0,112213.0,112051.0
201803130516,112051.0,112149.0,112176.0,112003.0
201803130517,112125.0,111895.0,112139.0,111884.0
201803130518,111892.0,112020.0,112020.0,111889.0
201803130519,112028.0,112260.0,112300.0,112028.0
201803130520,112260.0,112135.0,112287.0,112129.0
201803130521,112135.0,112326.0,112361.0,112132.0
201803130522,112326.0,112254.0,112359.0,112247.0
201803130523,112254.0,112407.0,112407.0,112252.0
201803130524,112407.0,112339.0,112413.0,112299.0
201803130525,112339.0,112215.0,112339.0,112204.0
201803130526,112215.0,112256.0,112312.0,112215.0
201803130527,112256.0,112037.0,112277.0,112037.0
201803130528,112037.0,111904.0,112051.0,111838.0
201803130529,111904.0,111725.0,111917.0,111715.0
201803130530,111725.0,111819.0,111885.0,111724.0
201803130531,111819.0,111518.0,111819.0,111518.0
201803130532,111518.0,111491.0,111625.0,111464.0
201803130533,111491.0,111308.0,111586.0,111251.0
201803130534,111308.0,111293.0,111385.0,111253.0
