datetime,openPrice,closePrice,highPrice,lowPrice
201803131020,79,79,79,79
201803131021,79,79,79,79
201803131022,79,79,79,79
201803131023,79,79,79,79
201803131024,79,79,79,79
201803131025,79,79,79,79
201803131026,79,79,79,79
201803131027,79,79,79,79
201803131028,79,79,79,79
201803131029,79,79,79,79
201803131030,79,79,79,79
201803131031,79,79,79,79
201803131032,79,79,79,79
201803131033,79,79,79,79
201803131034,79,79,79,79
201803131035,79,79,79,79
201803131036,79,79,79,79
201803131037,79,79,79,79
201803131038,79,79,79,79
201803131039,79,79,79,79
201803131040,79,78,79,78
201803131041,78,78,78,78
201803131042,78,78,78,78
201803131043,78,78,79,78
201803131044,78,78,78,78
201803131045,78,78,78,78
201803131046,78,78,78,78
201803131047,78,78,78,78
201803131048,78,78,78,78
201803131049,78,78,78,78
201803131050,78,78,78,78
201803131051,78,78,78,78
201803131052,78,78,78,78
201803131053,78,78,78,78
201803131054,78,78,78,78
201803131055,78,78,78,78
201803131056,78,78,78,78
201803131057,78,77,78,77
201803131058,77,78,78,77
201803131059,78,77,78,77
201803131100,77,77,77,77
201803131101,77,78,78,77
201803131102,78,78,78,78
201803131103,78,78,78,78
201803131104,78,78,78,78
201803131105,78,78,78,78
201803131106,78,78,78,78
201803131107,78,78,78,78
201803131108,78,78,78,78
201803131109,77,78,78,77
201803131110,78,78,78,78
201803131111,78,78,78,78
201803131112,78,78,78,78
201803131113,78,78,78,77
201803131114,78,77,78,77
201803131115,77,77,77,77
201803131116,77,77,77,77
201803131117,77,77,78,77
201803131118,77,78,78,77
201803131119,78,78,78,77
201803131120,78,78,78,78
201803131121,78,78,78,78
201803131122,78,78,78,78
201803131123,78,78,78,78
201803131124,78,78,78,78
201803131125,78,78,78,78
201803131126,78,78,78,78
201803131127,78,78,78,78
201803131128,78,78,78,78
201803131129,78,78,78,78
201803131130,78,78,78,78
201803131131,78,78,78,78
201803131132,78,78,78,78
201803131133,78,78,78,78
201803131134,78,78,78,78
201803131135,78,78,78,78
201803131136,78,78,78,77
201803131137,78,78,78,78
201803131138,78,78,78,78
201803131139,78,78,78,78
201803131140,78,78,78,78
201803131141,78,78,78,78
201803131142,78,78,78,78
201803131143,78,78,78,78
201803131144,78,78,78,78
201803131145,78,77,78,77
201803131146,77,78,78,77
201803131147,78,77,78,77
201803131148,77,78,78,77
201803131149,78,78,78,78
201803131150,78,78,78,78
201803131151,78,78,78,78
201803131152,78,78,78,78
201803131153,78,78,78,78
201803131154,78,78,78,78
201803131155,78,78,78,78
201803131156,78,78,78,78
201803131157,78,78,78,78
201803131158,78,78,78,78
201803131159,78,78,78,78
201803131200,78,78,78,78
201803131201,78,78,78,78
201803131202,78,78,78,78
201803131203,78,78,78,78
201803131204,78,78,78,78
201803131205,78,78,78,78
201803131206,78,78,78,78
201803131207,78,78,78,78
201803131208,78,78,78,78
201803131209,78,78,78,78
201803131210,78,78,78,78
201803131211,78,78,78,78
201803131212,78,78,78,78
201803131213,78,78,78,78
201803131214,78,78,78,78
201803131215,78,78,78,78
201803131216,78,78,78,78
201803131217,78,78,78,78
201803131218,78,78,78,78
201803131219,78,78,78,78
201803131220,78,78,78,78
201803131221,78,78,78,78
201803131222,78,78,78,78
201803131223,78,78,78,78
201803131224,78,78,78,78
201803131225,78,78,78,78
201803131226,78,78,78,78
201803131227,78,78,78,78
201803131228,78,78,78,78
201803131229,78,78,78,78
201803131230,78,78,78,78
201803131231,78,78,78,78
201803131232,78,78,78,78
201803131233,78,78,78,78
201803131234,78,78,78,78
201803131235,78,78,78,78
201803131236,78,78,78,78
201803131237,78,78,78,78
201803131238,78,78,78,78
201803131239,78,78,78,78
201803131240,78,78,78,78
201803131241,78,78,78,78
201803131242,78,78,78,78
201803131243,78,78,78,78
201803131244,78,78,78,78
201803131245,78,78,78,77
201803131246,78,77,78,77
201803131247,77,78,78,77
201803131248,78,77,78,77
201803131249,77,77,77,77
201803131250,77,77,77,77
201803131251,77,77,77,77
201803131252,77,77,77,77
201803131253,77,77,77,77
201803131254,77,77,77,77
201803131255,77,77,77,77
201803131256,77,78,78,77
201803131257,78,77,78,77
201803131258,77,77,77,77
201803131259,77,78,78,77
201803131300,78,77,78,77
201803131301,77,78,78,77
201803131302,78,78,78,78
201803131303,78,78,78,78
201803131304,78,78,78,78
201803131305,78,78,78,78
201803131306,78,78,78,78
201803131307,78,78,78,78
201803131308,78,78,78,78
201803131309,78,78,78,78
201803131310,78,79,79,78
201803131311,79,78,79,78
201803131312,78,78,78,78
201803131313,78,78,78,78
201803131314,78,78,78,78
201803131315,78,78,78,78
201803131316,78,78,79,78
201803131317,79,78,79,78
201803131318,78,78,78,78
201803131319,78,78,78,78
201803131320,78,78,78,78
201803131321,78,78,78,78
201803131322,78,78,78,78
201803131323,78,78,78,78
201803131324,78,78,78,78
201803131325,78,78,78,78
201803131326,78,78,78,78
201803131327,78,78,78,78
201803131328,78,79,79,78
201803131329,79,79,79,78
201803131330,79,79,79,78
201803131331,79,79,79,78
201803131332,79,78,79,78
201803131333,78,79,79,78
201803131334,79,79,79,78
201803131335,79,78,79,78
201803131336,78,78,79,78
201803131337,78,78,78,78
201803131338,78,79,79,78
201803131339,79,79,79,78
201803131340,79,78,79,78
201803131341,78,78,79,78
201803131342,78,78,78,78
201803131343,78,78,78,78
201803131344,78,78,78,78
201803131345,78,78,78,78
201803131346,78,78,78,78
201803131347,78,78,78,78
201803131348,78,78,78,78
201803131349,78,78,78,78
201803131350,78,78,78,78
201803131351,78,78,78,78
201803131352,78,78,78,78
201803131353,78,78,78,78
201803131354,78,78,78,78
201803131355,78,78,78,78
201803131356,78,78,78,78
201803131357,78,78,78,78
201803131358,78,78,78,78
201803131359,78,78,78,78
201803131400,78,78,78,78
201803131401,78,78,78,78
201803131402,78,78,78,78
201803131403,78,78,78,78
201803131404,78,78,78,78
201803131405,78,78,78,78
201803131406,78,78,78,78
201803131407,78,78,78,78
201803131408,78,78,78,78
201803131409,78,78,78,78
