datetime,openPrice,closePrice,highPrice,lowPrice
201803122344,982670.0,980583.0,982670.0,980234.0
201803122345,980490.0,981588.0,982715.0,980490.0
201803122346,981588.0,982127.0,982601.0,981430.0
201803122347,982178.0,982824.0,983167.0,981679.0
201803122348,982824.0,982395.0,983914.0,981842.0
201803122349,982395.0,982380.0,983257.0,982345.0
201803122350,982380.0,982685.0,983193.0,982380.0
201803122351,982685.0,983170.0,983170.0,982067.0
201803122352,983170.0,984107.0,985103.0,983170.0
201803122353,984107.0,984709.0,984731.0,984012.0
201803122354,984709.0,982939.0,984797.0,982814.0
201803122355,982939.0,980507.0,982939.0,980204.0
201803122356,980507.0,975501.0,980629.0,973559.0
201803122357,975689.0,977436.0,977703.0,974279.0
201803122358,977436.0,979357.0,979947.0,977375.0
201803122359,979207.0,979889.0,980350.0,978533.0
201803130000,979890.0,976210.0,979988.0,975934.0
201803130001,976309.0,972891.0,976368.0,972232.0
201803130002,973191.0,973279.0,974055.0,972457.0
201803130003,973279.0,975132.0,975306.0,973181.0
201803130004,974982.0,975222.0,975262.0,974519.0
201803130005,975231.0,975324.0,975735.0,975231.0
201803130006,975324.0,975672.0,975672.0,974765.0
201803130007,975667.0,977909.0,978185.0,975642.0
201803130008,977909.0,978186.0,979048.0,977407.0
201803130009,978178.0,978991.0,979205.0,977931.0
201803130010,978991.0,978269.0,979312.0,978269.0
201803130011,978269.0,977779.0,978567.0,976293.0
201803130012,977779.0,980956.0,980956.0,977772.0
201803130013,980578.0,980051.0,981800.0,979964.0
201803130014,980056.0,983017.0,983026.0,980056.0
201803130015,983017.0,982920.0,983650.0,982765.0
201803130016,982913.0,982071.0,983341.0,981606.0
201803130017,982056.0,983177.0,983229.0,982053.0
201803130018,983182.0,982248.0,983182.0,982023.0
201803130019,982256.0,982285.0,982788.0,982157.0
201803130020,982334.0,981406.0,982368.0,981385.0
201803130021,981406.0,981123.0,981420.0,980645.0
201803130022,981123.0,981725.0,982128.0,980920.0
201803130023,981725.0,981899.0,982330.0,981465.0
201803130024,981899.0,983998.0,983998.0,981899.0
201803130025,983998.0,984974.0,985030.0,983786.0
201803130026,984974.0,982708.0,984981.0,982708.0
201803130027,982888.0,982885.0,982888.0,981939.0
201803130028,982885.0,982286.0,983217.0,982215.0
201803130029,982286.0,982248.0,982945.0,982248.0
201803130030,982248.0,980515.0,982248.0,980433.0
201803130031,980458.0,982855.0,982855.0,980458.0
201803130032,982855.0,983752.0,983933.0,982663.0
201803130033,983752.0,982718.0,983752.0,982340.0
201803130034,982568.0,983665.0,983665.0,982505.0
201803130035,983665.0,988327.0,988327.0,983665.0
201803130036,988327.0,987445.0,988815.0,986814.0
201803130037,987678.0,990572.0,990632.0,987037.0
201803130038,990740.0,992773.0,995216.0,990740.0
201803130039,992773.0,992430.0,994233.0,990377.0
201803130040,992430.0,993360.0,994076.0,991935.0
201803130041,993360.0,994006.0,995772.0,993241.0
201803130042,993986.0,990607.0,994066.0,990607.0
201803130043,990682.0,989954.0,991935.0,989949.0
201803130044,989954.0,991813.0,992583.0,989954.0
201803130045,991843.0,990941.0,991843.0,990177.0
201803130046,991030.0,989914.0,991030.0,988987.0
201803130047,989914.0,988304.0,990156.0,988184.0
201803130048,988304.0,989696.0,989783.0,988303.0
201803130049,989702.0,991036.0,992039.0,989684.0
201803130050,991055.0,990483.0,991099.0,990421.0
201803130051,990562.0,991344.0,991344.0,990044.0
201803130052,991344.0,990554.0,991471.0,990502.0
201803130053,990546.0,991991.0,992703.0,990546.0
201803130054,991991.0,992466.0,993645.0,991991.0
201803130055,992466.0,992438.0,992870.0,992123.0
201803130056,992135.0,990920.0,992472.0,990920.0
201803130057,990844.0,992010.0,992010.0,989976.0
201803130058,992010.0,991851.0,992077.0,991322.0
201803130059,991851.0,990561.0,991851.0,990561.0
201803130100,990561.0,990041.0,990589.0,988863.0
201803130101,990043.0,990383.0,990654.0,989709.0
201803130102,990380.0,991508.0,991665.0,990380.0
201803130103,991508.0,991041.0,991619.0,991030.0
201803130104,991042.0,989777.0,991049.0,988917.0
201803130105,989777.0,989519.0,989786.0,988770.0
201803130106,989519.0,988141.0,989907.0,987983.0
201803130107,988223.0,989059.0,989117.0,987798.0
201803130108,989029.0,989394.0,989766.0,988869.0
201803130109,989399.0,988659.0,990268.0,988647.0
201803130110,988653.0,986218.0,988653.0,985519.0
201803130111,986218.0,986863.0,987013.0,985719.0
201803130112,986989.0,987644.0,989020.0,986989.0
201803130113,987644.0,985994.0,988483.0,985906.0
201803130114,986221.0,987902.0,987902.0,985954.0
201803130115,988022.0,987280.0,988140.0,987205.0
201803130116,987280.0,989466.0,989466.0,987275.0
201803130117,989466.0,989102.0,990396.0,988526.0
201803130118,989106.0,990039.0,990039.0,989064.0
201803130119,990039.0,988949.0,991501.0,988949.0
201803130120,988950.0,989450.0,989725.0,988865.0
201803130121,989450.0,990504.0,990652.0,989448.0
201803130122,990464.0,989198.0,990524.0,989192.0
201803130123,989180.0,988974.0,989209.0,986638.0
201803130124,988953.0,988502.0,989049.0,988317.0
201803130125,988502.0,988271.0,989368.0,988109.0
201803130126,988192.0,987824.0,988213.0,987084.0
201803130127,987934.0,988684.0,989772.0,987934.0
201803130128,988681.0,988541.0,988758.0,988192.0
201803130129,988341.0,988651.0,988874.0,988099.0
201803130130,988651.0,989005.0,989154.0,988622.0
201803130131,989005.0,989248.0,989700.0,989003.0
201803130132,989248.0,990454.0,990454.0,988923.0
201803130133,990454.0,990385.0,990464.0,990043.0
201803130134,990492.0,990619.0,990622.0,990231.0
201803130135,990663.0,990185.0,990712.0,989591.0
201803130136,990185.0,990690.0,991223.0,989666.0
201803130137,990990.0,992326.0,992665.0,990990.0
201803130138,992326.0,991360.0,992531.0,991277.0
201803130139,991561.0,991022.0,991561.0,990913.0
201803130140,991024.0,989544.0,991145.0,989102.0
201803130141,989549.0,987352.0,989888.0,985975.0
201803130142,987362.0,986008.0,987465.0,984862.0
201803130143,986008.0,985446.0,987151.0,985446.0
201803130144,985446.0,978540.0,985446.0,978540.0
201803130145,978540.0,983760.0,984327.0,978537.0
201803130146,983401.0,982651.0,984329.0,982226.0
201803130147,982651.0,979257.0,982651.0,979257.0
201803130148,979236.0,981476.0,981476.0,978880.0
201803130149,982075.0,981161.0,982153.0,980058.0
201803130150,981161.0,982852.0,983047.0,981161.0
201803130151,982552.0,981565.0,982720.0,981012.0
201803130152,981560.0,983123.0,983123.0,981560.0
201803130153,983120.0,982636.0,983738.0,982216.0
201803130154,982631.0,981225.0,982934.0,980933.0
201803130155,981178.0,982243.0,982290.0,980943.0
201803130156,982243.0,980596.0,982507.0,980596.0
201803130157,980596.0,975516.0,980596.0,974075.0
201803130158,975516.0,977185.0,978643.0,975516.0
201803130159,977185.0,977966.0,978402.0,976473.0
201803130200,977966.0,975196.0,978133.0,975195.0
201803130201,975172.0,974890.0,975172.0,971007.0
201803130202,974872.0,977217.0,977217.0,974872.0
201803130203,977244.0,978132.0,979549.0,977244.0
201803130204,978132.0,979310.0,979310.0,977849.0
201803130205,979310.0,980202.0,980205.0,979271.0
201803130206,980202.0,980440.0,980460.0,980036.0
201803130207,980440.0,981745.0,982139.0,979994.0
201803130208,981745.0,982688.0,983836.0,981745.0
201803130209,982688.0,980848.0,982729.0,980260.0
201803130210,980850.0,981594.0,982038.0,980830.0
201803130211,981609.0,980685.0,981609.0,980585.0
201803130212,980790.0,981112.0,981250.0,980535.0
201803130213,981262.0,981012.0,981262.0,980260.0
201803130214,981012.0,979709.0,981279.0,979242.0
201803130215,979709.0,980943.0,981244.0,979409.0
201803130216,980943.0,980897.0,981144.0,980707.0
201803130217,980889.0,979803.0,981081.0,979803.0
201803130218,979803.0,980668.0,980830.0,979803.0
201803130219,980668.0,977336.0,980668.0,977258.0
201803130220,977336.0,978222.0,978425.0,976277.0
201803130221,978222.0,979562.0,979562.0,978206.0
201803130222,979562.0,979442.0,980365.0,979442.0
201803130223,979442.0,979010.0,979472.0,978677.0
201803130224,978766.0,979662.0,979995.0,978766.0
201803130225,979662.0,981387.0,982144.0,979647.0
201803130226,981387.0,983441.0,983441.0,981094.0
201803130227,983441.0,982969.0,983456.0,982657.0
201803130228,982967.0,982707.0,983000.0,982420.0
201803130229,982712.0,982004.0,983207.0,981277.0
201803130230,982167.0,985122.0,985394.0,982167.0
201803130231,985122.0,985066.0,986267.0,984295.0
201803130232,985069.0,982218.0,985254.0,981611.0
201803130233,982143.0,983695.0,983720.0,981933.0
201803130234,983695.0,981726.0,983910.0,981535.0
201803130235,981723.0,981672.0,981758.0,981121.0
201803130236,981672.0,982297.0,982303.0,981134.0
201803130237,982302.0,982871.0,982888.0,982195.0
201803130238,982871.0,983231.0,983231.0,982676.0
201803130239,983231.0,983425.0,983489.0,982937.0
201803130240,983425.0,981615.0,983425.0,981600.0
201803130241,981615.0,980768.0,981615.0,980052.0
201803130242,980768.0,981394.0,981394.0,980312.0
201803130243,981395.0,982179.0,982179.0,981395.0
201803130244,982180.0,982899.0,982899.0,981423.0
201803130245,982899.0,981748.0,983225.0,981409.0
201803130246,981750.0,978284.0,981750.0,977622.0
201803130247,978284.0,980334.0,980334.0,978180.0
201803130248,980324.0,981495.0,981733.0,980123.0
201803130249,981509.0,982433.0,983018.0,981048.0
201803130250,982433.0,982729.0,983047.0,982190.0
201803130251,982729.0,982022.0,982729.0,981654.0
201803130252,982007.0,982596.0,982774.0,981703.0
201803130253,982596.0,982721.0,983294.0,982210.0
201803130254,982721.0,982936.0,983138.0,982716.0
201803130255,982936.0,982177.0,982936.0,981942.0
201803130256,982177.0,982103.0,982547.0,981669.0
201803130257,982108.0,982462.0,982625.0,981785.0
201803130258,982459.0,980594.0,982459.0,980287.0
201803130259,980594.0,981623.0,981683.0,980161.0
201803130300,981483.0,982199.0,982199.0,980892.0
201803130301,982199.0,981943.0,982214.0,981812.0
201803130302,981941.0,980202.0,982253.0,979972.0
201803130303,979902.0,979989.0,980502.0,979404.0
201803130304,980013.0,980173.0,980173.0,977253.0
201803130305,980173.0,979755.0,980273.0,978577.0
201803130306,979755.0,979423.0,979755.0,978578.0
201803130307,979423.0,977423.0,979743.0,976530.0
201803130308,977423.0,979314.0,979314.0,977423.0
201803130309,979312.0,977704.0,979421.0,977702.0
201803130310,977704.0,979621.0,979621.0,977632.0
201803130311,979610.0,980373.0,980995.0,979514.0
201803130312,980370.0,976825.0,980370.0,976805.0
201803130313,976825.0,978386.0,978386.0,976178.0
201803130314,978386.0,975976.0,978562.0,975381.0
201803130315,975976.0,976311.0,976391.0,975054.0
201803130316,975936.0,972990.0,976067.0,972990.0
201803130317,972990.0,969986.0,973094.0,969011.0
201803130318,970493.0,971442.0,971442.0,968546.0
201803130319,971887.0,969295.0,973139.0,968969.0
201803130320,969295.0,963433.0,969295.0,963156.0
201803130321,963433.0,966628.0,967417.0,961808.0
201803130322,966584.0,966124.0,967519.0,964917.0
201803130323,966872.0,966697.0,967073.0,964759.0
201803130324,966682.0,966638.0,968050.0,966246.0
201803130325,966638.0,967274.0,967333.0,965708.0
201803130326,967294.0,968106.0,968106.0,967265.0
201803130327,968106.0,969730.0,969980.0,967872.0
201803130328,969695.0,969018.0,969807.0,967875.0
201803130329,969018.0,969185.0,971235.0,969018.0
201803130330,969185.0,969082.0,969698.0,968644.0
201803130331,969082.0,969362.0,969629.0,968732.0
201803130332,969362.0,971191.0,971398.0,969362.0
201803130333,971188.0,972587.0,972610.0,971057.0
201803130334,972587.0,972868.0,975520.0,972241.0
201803130335,972853.0,974589.0,975082.0,971573.0
201803130336,974589.0,973594.0,974676.0,973110.0
201803130337,973605.0,973114.0,974640.0,972819.0
201803130338,973117.0,972679.0,973117.0,972631.0
201803130339,972679.0,974663.0,974813.0,972679.0
201803130340,974663.0,973610.0,974663.0,973610.0
201803130341,973610.0,973468.0,973916.0,972283.0
201803130342,973468.0,973276.0,973574.0,971625.0
201803130343,973344.0,974433.0,975006.0,972903.0
201803130344,974133.0,973262.0,974138.0,972985.0
201803130345,973252.0,972833.0,973514.0,972824.0
201803130346,972833.0,974324.0,974324.0,972574.0
201803130347,974324.0,975526.0,975526.0,974301.0
201803130348,975526.0,975239.0,976197.0,974829.0
201803130349,975239.0,974667.0,975613.0,974667.0
201803130350,974726.0,974896.0,975039.0,974421.0
201803130351,974896.0,973763.0,975089.0,973679.0
201803130352,973728.0,972066.0,974112.0,971005.0
201803130353,972066.0,971000.0,972823.0,971000.0
201803130354,970998.0,971945.0,972574.0,970527.0
201803130355,971945.0,969190.0,972048.0,968758.0
201803130356,969190.0,971908.0,972075.0,969036.0
201803130357,971908.0,971874.0,972170.0,971348.0
201803130358,971874.0,973495.0,973785.0,971824.0
201803130359,973195.0,974194.0,974809.0,973170.0
201803130400,974194.0,972408.0,974239.0,972408.0
201803130401,972413.0,973293.0,973691.0,971632.0
201803130402,973293.0,974627.0,974982.0,973293.0
201803130403,974627.0,975027.0,975180.0,973610.0
201803130404,974725.0,979754.0,980983.0,974725.0
201803130405,979739.0,984375.0,984375.0,979739.0
201803130406,984375.0,984309.0,984493.0,982837.0
201803130407,984031.0,988621.0,989240.0,983801.0
201803130408,988621.0,990444.0,990899.0,988294.0
201803130409,990444.0,993938.0,994499.0,990313.0
201803130410,993938.0,991204.0,994176.0,990827.0
201803130411,991206.0,992865.0,995053.0,990787.0
201803130412,992974.0,997054.0,999484.0,992808.0
201803130413,996982.0,997963.0,1001305.0,996309.0
201803130414,999206.0,998484.0,999630.0,997560.0
201803130415,998424.0,1003617.0,1003737.0,998424.0
201803130416,1003692.0,1002278.0,1008044.0,1000613.0
201803130417,1001984.0,1001946.0,1003781.0,999404.0
201803130418,1002242.0,998225.0,1003013.0,998225.0
201803130419,998742.0,1002749.0,1003625.0,998134.0
201803130420,1002749.0,1003593.0,1003670.0,1000567.0
201803130421,1003660.0,1002639.0,1003775.0,1000901.0
201803130422,1002636.0,1000633.0,1002716.0,1000505.0
201803130423,1000631.0,1000579.0,1001097.0,999581.0
201803130424,1000640.0,1000631.0,1001689.0,1000157.0
201803130425,1000638.0,1003315.0,1003613.0,1000413.0
201803130426,1003340.0,1003911.0,1003911.0,1002032.0
201803130427,1003878.0,1002220.0,1005787.0,1001441.0
201803130428,1002220.0,1004291.0,1004362.0,1002215.0
201803130429,1004091.0,1001920.0,1004428.0,1001891.0
201803130430,1001920.0,1003279.0,1004566.0,1001919.0
201803130431,1003279.0,1001374.0,1004321.0,1001098.0
201803130432,1001374.0,1001453.0,1001994.0,1000655.0
201803130433,1001470.0,1001861.0,1002549.0,1001350.0
201803130434,1001861.0,1002466.0,1002917.0,1001846.0
201803130435,1002466.0,1001110.0,1002466.0,1000847.0
201803130436,1001105.0,1002740.0,1003428.0,1001098.0
201803130437,1002740.0,1004410.0,1004847.0,1002740.0
201803130438,1004410.0,1003350.0,1004417.0,1003218.0
201803130439,1003422.0,1004587.0,1004595.0,1003362.0
201803130440,1004586.0,1005476.0,1006534.0,1004586.0
201803130441,1005476.0,1008240.0,1010179.0,1004981.0
201803130442,1008240.0,1013497.0,1013497.0,1007875.0
201803130443,1013835.0,1017205.0,1017766.0,1012354.0
201803130444,1016722.0,1015834.0,1016951.0,1013723.0
201803130445,1015839.0,1016459.0,1017834.0,1015333.0
201803130446,1016722.0,1014170.0,1016722.0,1014170.0
201803130447,1014355.0,1013932.0,1015170.0,1013578.0
201803130448,1014030.0,1013636.0,1014790.0,1013636.0
201803130449,1013591.0,1013413.0,1014403.0,1013038.0
201803130450,1013418.0,1014198.0,1014443.0,1013334.0
201803130451,1014198.0,1013795.0,1014751.0,1013795.0
201803130452,1013795.0,1014248.0,1014360.0,1013795.0
201803130453,1014265.0,1016775.0,1017155.0,1014076.0
201803130454,1016174.0,1013841.0,1016989.0,1012523.0
201803130455,1013841.0,1013229.0,1014287.0,1012596.0
201803130456,1013229.0,1013413.0,1014306.0,1012972.0
201803130457,1013421.0,1011416.0,1014022.0,1011118.0
201803130458,1011416.0,1011313.0,1011705.0,1010535.0
201803130459,1011280.0,1012283.0,1012478.0,1011264.0
201803130500,1012283.0,1012358.0,1012589.0,1011830.0
201803130501,1012358.0,1011656.0,1012387.0,1011466.0
201803130502,1011413.0,1011528.0,1011758.0,1011170.0
201803130503,1011528.0,1011978.0,1012105.0,1011263.0
201803130504,1011975.0,1007762.0,1011975.0,1007752.0
201803130505,1007812.0,1009325.0,1009907.0,1007315.0
201803130506,1009839.0,1009595.0,1009864.0,1008335.0
201803130507,1009595.0,1011377.0,1012164.0,1009094.0
201803130508,1011377.0,1013017.0,1013017.0,1011377.0
201803130509,1013016.0,1011823.0,1013899.0,1011522.0
201803130510,1011822.0,1012201.0,1012490.0,1011819.0
201803130511,1012189.0,1012250.0,1012280.0,1010398.0
201803130512,1011860.0,1011001.0,1012322.0,1011001.0
201803130513,1011070.0,1009994.0,1011259.0,1009994.0
201803130514,1009949.0,1009844.0,1010956.0,1009709.0
201803130515,1009860.0,1008296.0,1010032.0,1008255.0
201803130516,1008326.0,1009652.0,1009751.0,1008004.0
201803130517,1009450.0,1006768.0,1009491.0,1006761.0
201803130518,1006813.0,1008637.0,1008637.0,1006812.0
201803130519,1008637.0,1010294.0,1011279.0,1008625.0
201803130520,1010294.0,1009274.0,1010446.0,1009104.0
201803130521,1009276.0,1010296.0,1010595.0,1009046.0
201803130522,1010374.0,1009619.0,1010467.0,1009397.0
201803130523,1009694.0,1011364.0,1011364.0,1009668.0
