datetime,openPrice,closePrice,highPrice,lowPrice
201803130003,18092,18147,18156,18092
201803130004,18151,18159,18159,18145
201803130005,18159,18161,18167,18159
201803130006,18161,18162,18168,18155
201803130007,18162,18233,18233,18162
201803130008,18233,18257,18259,18224
201803130009,18257,18268,18271,18248
201803130010,18268,18262,18281,18262
201803130011,18262,18262,18269,18228
201803130012,18262,18321,18321,18258
201803130013,18321,18302,18339,18301
201803130014,18302,18349,18349,18298
201803130015,18349,18352,18357,18342
201803130016,18352,18332,18356,18324
201803130017,18332,18344,18344,18323
201803130018,18344,18329,18344,18323
201803130019,18329,18325,18335,18325
201803130020,18326,18310,18327,18308
201803130021,18310,18300,18310,18291
201803130022,18298,18305,18317,18292
201803130023,18299,18296,18313,18290
201803130024,18307,18349,18349,18296
201803130025,18349,18347,18350,18323
201803130026,18347,18308,18347,18308
201803130027,18308,18302,18308,18276
201803130028,18302,18289,18308,18289
201803130029,18289,18287,18300,18287
201803130030,18287,18258,18287,18257
201803130031,18258,18288,18288,18257
201803130032,18288,18302,18319,18288
201803130033,18302,18299,18315,18287
201803130034,18299,18320,18320,18299
201803130035,18320,18397,18397,18318
201803130036,18397,18370,18410,18370
201803130037,18370,18417,18417,18348
201803130038,18417,18481,18500,18417
201803130039,18466,18440,18478,18417
201803130040,18433,18442,18447,18418
201803130041,18442,18449,18466,18438
201803130042,18450,18418,18456,18416
201803130043,18420,18406,18442,18400
201803130044,18406,18474,18478,18406
201803130045,18474,18453,18474,18438
201803130046,18453,18426,18453,18418
201803130047,18426,18397,18431,18397
201803130048,18397,18428,18430,18397
201803130049,18428,18452,18459,18422
201803130050,18452,18425,18454,18425
201803130051,18425,18431,18435,18417
201803130052,18431,18403,18433,18403
201803130053,18403,18427,18441,18403
201803130054,18427,18409,18455,18408
201803130055,18409,18417,18417,18401
201803130056,18410,18398,18411,18386
201803130057,18395,18415,18415,18379
201803130058,18418,18405,18418,18399
201803130059,18409,18364,18409,18364
201803130100,18365,18360,18365,18342
201803130101,18360,18382,18382,18360
201803130102,18382,18389,18401,18376
201803130103,18389,18378,18396,18378
201803130104,18378,18341,18378,18330
201803130105,18341,18360,18361,18341
201803130106,18360,18335,18368,18335
201803130107,18335,18353,18357,18324
201803130108,18353,18364,18375,18353
201803130109,18364,18367,18381,18358
201803130110,18367,18324,18367,18312
201803130111,18324,18341,18343,18323
201803130112,18341,18362,18386,18341
201803130113,18362,18326,18368,18324
201803130114,18326,18330,18341,18323
201803130115,18337,18321,18351,18320
201803130116,18321,18365,18365,18321
201803130117,18368,18365,18368,18341
201803130118,18365,18378,18378,18365
201803130119,18378,18371,18390,18367
201803130120,18371,18371,18380,18364
201803130121,18371,18396,18396,18369
201803130122,18396,18367,18396,18366
201803130123,18367,18361,18367,18336
201803130124,18361,18355,18367,18352
201803130125,18355,18359,18366,18343
201803130126,18359,18339,18359,18332
201803130127,18339,18371,18373,18339
201803130128,18371,18357,18374,18350
201803130129,18357,18351,18360,18335
201803130130,18351,18368,18368,18351
201803130131,18368,18367,18376,18349
201803130132,18367,18382,18387,18360
201803130133,18385,18396,18398,18373
201803130134,18396,18402,18405,18385
201803130135,18403,18396,18403,18385
201803130136,18396,18385,18399,18381
201803130137,18385,18421,18425,18379
201803130138,18421,18413,18423,18403
201803130139,18413,18415,18415,18397
201803130140,18415,18382,18415,18378
201803130141,18382,18338,18389,18319
201803130142,18338,18321,18338,18299
201803130143,18321,18301,18339,18301
201803130144,18301,18226,18312,18226
201803130145,18226,18291,18302,18225
201803130146,18291,18283,18302,18260
201803130147,18283,18244,18296,18244
201803130148,18244,18254,18254,18208
201803130149,18254,18238,18263,18221
201803130150,18238,18265,18267,18238
201803130151,18264,18224,18264,18209
201803130152,18224,18249,18249,18224
201803130153,18249,18233,18252,18225
201803130154,18233,18167,18235,18163
201803130155,18167,18192,18192,18164
201803130156,18192,18164,18196,18159
201803130157,18164,18105,18164,18074
201803130158,18105,18094,18109,18085
201803130159,18094,18101,18106,18077
201803130200,18101,18016,18103,18016
201803130201,18016,18005,18016,17972
201803130202,18005,18067,18067,18005
201803130203,18067,18104,18121,18067
201803130204,18104,18111,18114,18099
201803130205,18111,18137,18137,18111
201803130206,18137,18148,18148,18118
201803130207,18148,18182,18190,18148
201803130208,18182,18206,18216,18182
201803130209,18206,18173,18206,18163
201803130210,18173,18182,18192,18172
201803130211,18183,18166,18183,18164
201803130212,18165,18164,18165,18151
201803130213,18164,18162,18164,18145
201803130214,18162,18129,18167,18114
201803130215,18129,18141,18147,18127
201803130216,18141,18156,18159,18137
201803130217,18156,18135,18167,18135
201803130218,18135,18146,18154,18135
201803130219,18146,18094,18148,18087
201803130220,18094,18107,18110,18083
201803130221,18107,18152,18155,18101
201803130222,18152,18143,18163,18143
201803130223,18143,18144,18152,18139
201803130224,18144,18155,18155,18144
201803130225,18155,18189,18197,18155
201803130226,18189,18223,18223,18184
201803130227,18223,18210,18227,18209
201803130228,18210,18216,18216,18201
201803130229,18216,18210,18218,18183
201803130230,18213,18262,18262,18213
201803130231,18262,18265,18277,18247
201803130232,18265,18218,18275,18208
201803130233,18218,18236,18241,18210
201803130234,18236,18187,18236,18187
201803130235,18187,18200,18200,18177
201803130236,18200,18206,18207,18188
201803130237,18206,18219,18222,18206
201803130238,18219,18233,18235,18219
201803130239,18233,18226,18235,18225
201803130240,18226,18181,18226,18181
201803130241,18181,18180,18188,18171
201803130242,18180,18169,18180,18155
201803130243,18169,18183,18184,18168
201803130244,18183,18190,18192,18168
201803130245,18190,18174,18197,18167
201803130246,18174,18131,18174,18126
201803130247,18131,18182,18182,18131
201803130248,18170,18181,18192,18165
201803130249,18182,18197,18209,18182
201803130250,18197,18199,18201,18190
201803130251,18199,18187,18199,18180
201803130252,18187,18190,18195,18173
201803130253,18190,18194,18204,18184
201803130254,18194,18190,18194,18183
201803130255,18190,18175,18190,18170
201803130256,18175,18178,18182,18172
201803130257,18178,18185,18189,18177
201803130258,18185,18139,18185,18131
201803130259,18139,18160,18160,18134
201803130300,18160,18164,18164,18146
201803130301,18164,18167,18172,18156
201803130302,18167,18136,18167,18132
201803130303,18136,18151,18157,18136
201803130304,18151,18156,18156,18109
201803130305,18156,18171,18180,18137
201803130306,18174,18157,18176,18156
201803130307,18161,18161,18183,18151
201803130308,18161,18186,18191,18149
201803130309,18183,18144,18183,18144
201803130310,18144,18176,18178,18144
201803130311,18176,18193,18199,18175
201803130312,18193,18149,18193,18149
201803130313,18149,18167,18167,18131
201803130314,18167,18133,18170,18125
201803130315,18133,18108,18133,18099
201803130316,18108,18046,18109,18046
201803130317,18046,17996,18047,17995
201803130318,17996,17998,18018,17977
201803130319,17998,17985,18020,17984
201803130320,17985,17893,17985,17885
201803130321,17893,17958,17967,17872
201803130322,17958,17954,17980,17942
201803130323,17954,17984,17986,17934
201803130324,17987,18041,18041,17987
201803130325,18026,18037,18037,18004
201803130326,18036,18015,18036,18015
201803130327,18017,18065,18065,18017
201803130328,18060,18058,18065,18027
201803130329,18058,18058,18080,18057
201803130330,18058,18041,18067,18037
201803130331,18041,18032,18050,18015
201803130332,18032,18025,18044,18017
201803130333,18025,18044,18045,18025
201803130334,18044,18046,18094,18039
201803130335,18046,18070,18070,18010
201803130336,18070,18038,18070,18027
201803130337,18038,18019,18053,18019
201803130338,18019,18013,18019,18007
201803130339,18013,18043,18047,18011
201803130340,18043,18034,18050,18030
201803130341,18034,18023,18035,18022
201803130342,18023,18019,18023,17984
201803130343,18014,18023,18023,18005
201803130344,18023,18004,18028,18004
201803130345,18004,18004,18012,18003
201803130346,18004,18040,18040,18004
201803130347,18040,18051,18051,18030
201803130348,18051,18030,18060,18030
201803130349,18030,18022,18037,18021
201803130350,18022,18030,18031,18017
201803130351,18030,18002,18030,18002
201803130352,18002,17985,18010,17961
201803130353,17985,17974,18002,17972
201803130354,17974,17987,18003,17962
201803130355,17987,17950,17987,17941
201803130356,17950,18003,18003,17950
201803130357,18003,18022,18022,17999
201803130358,18022,18019,18045,18017
201803130359,18019,18026,18032,18013
201803130400,18026,17990,18026,17990
201803130401,17990,18027,18035,17990
201803130402,18026,18046,18053,18017
201803130403,18041,18046,18046,18019
201803130404,18040,18157,18157,18040
201803130405,18157,18190,18190,18151
201803130406,18190,18183,18193,18174
201803130407,18183,18291,18314,18183
201803130408,18291,18270,18296,18263
201803130409,18270,18355,18355,18270
201803130410,18355,18294,18356,18285
201803130411,18294,18311,18327,18286
201803130412,18311,18419,18419,18310
201803130413,18419,18408,18428,18394
201803130414,18408,18382,18409,18372
201803130415,18382,18457,18457,18370
201803130416,18457,18440,18518,18434
201803130417,18440,18425,18443,18410
201803130418,18425,18397,18432,18397
201803130419,18397,18478,18478,18384
201803130420,18478,18457,18478,18408
201803130421,18462,18447,18470,18426
201803130422,18447,18410,18447,18410
201803130423,18409,18408,18418,18402
201803130424,18405,18403,18424,18392
201803130425,18403,18438,18438,18399
201803130426,18438,18451,18457,18433
201803130427,18451,18431,18474,18420
201803130428,18431,18451,18451,18412
201803130429,18451,18405,18451,18405
201803130430,18405,18420,18437,18397
201803130431,18420,18406,18438,18406
201803130432,18406,18394,18406,18370
201803130433,18394,18411,18415,18394
201803130434,18411,18423,18429,18411
201803130435,18423,18402,18423,18397
201803130436,18402,18424,18445,18402
201803130437,18424,18458,18461,18424
201803130438,18458,18445,18458,18432
201803130439,18444,18464,18464,18443
201803130440,18477,18496,18505,18477
201803130441,18497,18569,18569,18485
201803130442,18571,18584,18584,18555
201803130443,18591,18700,18700,18590
201803130444,18700,18664,18700,18656
201803130445,18664,18672,18682,18654
201803130446,18672,18629,18677,18629
201803130447,18629,18637,18659,18629
201803130448,18637,18606,18643,18606
201803130449,18606,18622,18640,18592
201803130450,18622,18637,18642,18614
201803130451,18637,18625,18641,18625
201803130452,18625,18632,18639,18624
201803130453,18632,18647,18656,18628
201803130454,18647,18614,18662,18594
201803130455,18614,18596,18617,18586
201803130456,18596,18603,18617,18592
201803130457,18603,18569,18611,18569
201803130458,18565,18560,18568,18545
201803130459,18558,18582,18586,18558
201803130500,18578,18576,18583,18569
201803130501,18576,18563,18578,18559
201803130502,18563,18557,18569,18555
201803130503,18557,18565,18571,18557
201803130504,18565,18492,18565,18488
201803130505,18492,18498,18520,18479
201803130506,18498,18503,18508,18484
201803130507,18503,18541,18553,18495
201803130508,18541,18559,18559,18541
201803130509,18559,18544,18574,18542
201803130510,18544,18549,18559,18544
201803130511,18549,18555,18556,18527
201803130512,18555,18530,18555,18530
201803130513,18530,18512,18535,18512
201803130514,18512,18507,18529,18503
201803130515,18507,18489,18511,18489
201803130516,18489,18508,18512,18483
201803130517,18509,18467,18516,18465
201803130518,18471,18483,18483,18460
201803130519,18485,18524,18532,18484
201803130520,18524,18502,18528,18502
201803130521,18502,18523,18529,18499
201803130522,18523,18515,18529,18511
201803130523,18515,18550,18550,18514
201803130524,18550,18537,18551,18530
201803130525,18537,18517,18537,18513
201803130526,18517,18520,18533,18517
201803130527,18520,18479,18520,18479
201803130528,18479,18467,18481,18442
201803130529,18467,18456,18469,18454
201803130530,18456,18479,18487,18456
201803130531,18479,18432,18479,18432
201803130532,18432,18448,18460,18432
201803130533,18448,18442,18469,18432
201803130534,18442,18436,18458,18436
201803130535,18436,18453,18466,18436
201803130536,18454,18435,18466,18435
201803130537,18435,18449,18463,18429
201803130538,18449,18430,18449,18411
201803130539,18430,18453,18460,18430
201803130540,18460,18540,18540,18460
201803130541,18540,18542,18557,18530
201803130542,18542,18518,18559,18517
201803130543,18518,18521,18543,18508
201803130544,18521,18504,18521,18504
201803130545,18504,18548,18556,18504
201803130546,18548,18550,18555,18546
201803130547,18550,18540,18553,18536
201803130548,18540,18525,18545,18525
201803130549,18525,18516,18533,18515
201803130550,18516,18515,18522,18501
201803130551,18515,18491,18515,18460
201803130552,18491,18497,18497,18483
201803130553,18497,18480,18499,18480
201803130554,18479,18474,18484,18466
201803130555,18474,18481,18481,18460
201803130556,18481,18478,18490,18477
201803130557,18486,18488,18498,18481
201803130558,18484,18510,18513,18482
201803130559,18510,18506,18531,18506
201803130600,18506,18496,18514,18496
201803130601,18496,18558,18560,18496
201803130602,18558,18576,18577,18558
201803130603,18576,18531,18576,18529
201803130604,18531,18563,18563,18518
201803130605,18563,18601,18612,18563
201803130606,18601,18647,18647,18601
201803130607,18647,18635,18670,18607
201803130608,18635,18584,18635,18583
201803130609,18584,18613,18631,18584
201803130610,18613,18590,18618,18582
201803130611,18590,18580,18605,18580
201803130612,18580,18545,18580,18540
201803130613,18546,18537,18551,18527
201803130614,18539,18469,18539,18469
201803130615,18468,18491,18514,18466
201803130616,18491,18519,18519,18491
201803130617,18519,18486,18519,18461
201803130618,18486,18439,18486,18438
201803130619,18439,18461,18480,18438
201803130620,18461,18443,18463,18442
201803130621,18443,18468,18474,18436
201803130622,18468,18461,18475,18454
201803130623,18461,18492,18503,18461
201803130624,18492,18491,18505,18488
201803130625,18491,18458,18491,18435
201803130626,18458,18485,18485,18456
201803130627,18485,18458,18488,18458
201803130628,18458,18452,18466,18446
201803130629,18452,18457,18465,18442
201803130630,18457,18461,18475,18457
201803130631,18461,18439,18461,18425
201803130632,18439,18453,18462,18434
201803130633,18450,18479,18479,18450
201803130634,18480,18469,18482,18463
201803130635,18469,18458,18480,18451
201803130636,18458,18473,18476,18458
201803130637,18473,18490,18490,18455
201803130638,18490,18474,18508,18474
201803130639,18474,18510,18510,18474
201803130640,18510,18492,18517,18492
201803130641,18492,18489,18492,18469
201803130642,18489,18477,18489,18473
201803130643,18477,18481,18487,18476
201803130644,18481,18459,18481,18447
201803130645,18459,18458,18468,18454
201803130646,18458,18467,18474,18453
201803130647,18467,18466,18476,18466
201803130648,18466,18435,18468,18427
201803130649,18435,18405,18436,18405
201803130650,18405,18415,18419,18405
201803130651,18405,18410,18417,18400
201803130652,18410,18423,18434,18410
201803130653,18427,18457,18457,18418
201803130654,18456,18414,18456,18414
201803130655,18414,18425,18433,18408
201803130656,18425,18411,18433,18407
201803130657,18411,18413,18424,18411
201803130658,18413,18391,18420,18375
201803130659,18391,18425,18425,18391
201803130700,18425,18418,18431,18414
201803130701,18418,18407,18424,18393
201803130702,18407,18418,18421,18404
201803130703,18418,18427,18447,18402
201803130704,18427,18407,18427,18407
201803130705,18407,18395,18407,18389
201803130706,18395,18400,18400,18391
201803130707,18400,18384,18400,18384
201803130708,18384,18390,18390,18381
201803130709,18390,18389,18390,18384
201803130710,18395,18453,18458,18395
201803130711,18453,18387,18454,18387
201803130712,18381,18218,18381,18218
201803130713,18218,18147,18234,18133
201803130714,18147,18205,18205,18147
201803130715,18205,18056,18205,18056
201803130716,18056,18077,18086,18026
201803130717,18077,18052,18077,18025
201803130718,18052,18077,18085,18034
201803130719,18077,18031,18077,18021
201803130720,18031,17981,18041,17981
201803130721,17981,17959,17981,17935
201803130722,17959,18045,18045,17959
201803130723,18045,17988,18045,17988
201803130724,17988,18018,18019,17988
201803130725,18018,18031,18037,18017
201803130726,18031,18079,18080,18028
201803130727,18077,18035,18082,18035
201803130728,18035,18069,18069,18033
201803130729,18070,18069,18087,18066
201803130730,18069,18067,18070,18056
201803130731,18066,18002,18066,18002
201803130732,18002,18047,18047,17993
201803130733,18047,18020,18047,18018
201803130734,18020,18051,18051,18016
201803130735,18051,18060,18063,18044
201803130736,18060,18052,18069,18048
201803130737,18052,17983,18062,17979
201803130738,17983,17922,17983,17913
201803130739,17922,17973,17973,17920
201803130740,17973,17901,17978,17901
201803130741,17901,18007,18017,17899
201803130742,18007,17978,18011,17977
201803130743,17978,18014,18016,17978
201803130744,18014,18013,18036,18007
201803130745,18013,18079,18084,18013
201803130746,18081,18074,18091,18057
201803130747,18070,18062,18082,18061
201803130748,18062,18041,18069,18026
201803130749,18042,18089,18100,18031
201803130750,18088,18095,18103,18079
201803130751,18095,18103,18103,18082
201803130752,18103,18128,18128,18103
201803130753,18128,18170,18184,18128
201803130754,18170,18154,18172,18146
201803130755,18154,18139,18162,18125
201803130756,18139,18151,18171,18139
201803130757,18151,18152,18159,18140
201803130758,18152,18167,18171,18148
201803130759,18167,18169,18174,18156
201803130800,18169,18171,18171,18165
201803130801,18171,18125,18172,18125
201803130802,18125,18146,18153,18122
201803130803,18146,18135,18149,18133
201803130804,18135,18094,18135,18088
201803130805,18096,18104,18104,18094
201803130806,18104,18119,18143,18104
201803130807,18128,18171,18173,18128
201803130808,18171,18158,18196,18155
201803130809,18165,18158,18165,18129
201803130810,18158,18151,18182,18151
201803130811,18151,18104,18151,18099
201803130812,18104,18132,18132,18098
201803130813,18132,18148,18148,18123
201803130814,18148,18131,18159,18124
201803130815,18131,18145,18151,18123
201803130816,18145,18154,18154,18129
201803130817,18154,18140,18164,18139
201803130818,18140,18153,18153,18133
201803130819,18153,18140,18153,18138
201803130820,18140,18010,18140,18009
201803130821,18010,17958,18030,17958
201803130822,17958,18056,18058,17955
201803130823,18056,18056,18063,18031
201803130824,18056,18112,18112,18056
201803130825,18107,18052,18107,18029
201803130826,18052,18089,18096,18039
201803130827,18088,18070,18089,18065
201803130828,18070,18097,18112,18069
201803130829,18097,18150,18150,18091
201803130830,18150,18128,18164,18128
201803130831,18128,18170,18170,18128
201803130832,18170,18206,18207,18168
201803130833,18206,18177,18206,18168
201803130834,18177,18175,18187,18175
201803130835,18175,18181,18197,18174
201803130836,18181,18181,18203,18172
201803130837,18181,18154,18181,18150
201803130838,18154,18159,18178,18152
201803130839,18159,18127,18173,18127
201803130840,18127,18166,18168,18124
201803130841,18173,18157,18173,18153
201803130842,18157,18215,18216,18157
201803130843,18216,18215,18230,18206
201803130844,18214,18255,18265,18211
201803130845,18264,18268,18288,18253
201803130846,18268,18273,18281,18244
201803130847,18273,18236,18276,18231
201803130848,18236,18239,18245,18228
201803130849,18239,18233,18240,18227
201803130850,18233,18214,18236,18209
201803130851,18214,18195,18238,18195
201803130852,18195,18216,18221,18195
201803130853,18216,18187,18217,18184
201803130854,18187,18184,18201,18167
201803130855,18184,18143,18196,18143
201803130856,18143,18167,18167,18118
201803130857,18167,18184,18185,18167
201803130858,18184,18153,18186,18153
201803130859,18153,18153,18153,18135
201803130900,18153,18144,18159,18144
201803130901,18144,18183,18185,18135
201803130902,18178,18186,18191,18168
201803130903,18186,18173,18203,18173
201803130904,18173,18236,18238,18173
201803130905,18236,18239,18249,18236
201803130906,18239,18216,18239,18207
201803130907,18216,18206,18228,18203
201803130908,18206,18183,18206,18163
201803130909,18183,18181,18194,18172
201803130910,18181,18163,18181,18163
201803130911,18163,18146,18164,18129
201803130912,18146,18158,18170,18137
201803130913,18158,18173,18173,18149
201803130914,18173,18190,18196,18173
201803130915,18190,18197,18202,18187
201803130916,18197,18268,18268,18197
201803130917,18268,18356,18356,18268
201803130918,18362,18345,18375,18327
201803130919,18364,18400,18409,18361
201803130920,18406,18403,18434,18399
201803130921,18403,18397,18421,18397
201803130922,18397,18393,18397,18379
201803130923,18393,18369,18393,18362
201803130924,18369,18347,18381,18335
201803130925,18347,18346,18355,18339
201803130926,18346,18342,18349,18337
201803130927,18342,18332,18347,18325
201803130928,18332,18322,18333,18315
201803130929,18322,18321,18324,18317
201803130930,18321,18334,18347,18315
201803130931,18334,18411,18411,18329
201803130932,18411,18494,18498,18411
201803130933,18494,18453,18494,18453
201803130934,18453,18507,18522,18453
201803130935,18507,18482,18525,18482
201803130936,18478,18442,18478,18431
201803130937,18440,18440,18445,18433
201803130938,18441,18430,18453,18427
201803130939,18430,18432,18437,18420
201803130940,18432,18411,18434,18411
201803130941,18411,18411,18427,18410
201803130942,18411,18431,18433,18411
201803130943,18431,18398,18431,18382
201803130944,18398,18375,18398,18369
201803130945,18375,18342,18376,18339
201803130946,18342,18364,18366,18342
201803130947,18364,18364,18379,18363
201803130948,18364,18323,18364,18323
201803130949,18323,18311,18323,18291
201803130950,18311,18331,18345,18311
201803130951,18331,18267,18331,18267
201803130952,18267,18267,18267,18237
201803130953,18267,18262,18278,18248
201803130954,18262,18251,18267,18251
201803130955,18257,18262,18267,18251
201803130956,18262,18281,18283,18258
