datetime,openPrice,closePrice,highPrice,lowPrice
201803130344,72001,71959,72001,71921
201803130345,71950,72008,72056,71950
201803130346,72007,72074,72074,71960
201803130347,72074,72222,72222,72074
201803130348,72222,72214,72261,72169
201803130349,72214,72200,72233,72200
201803130350,72200,72208,72208,72161
201803130351,72208,72119,72216,72119
201803130352,72119,72040,72148,71943
201803130353,72040,72020,72109,72020
201803130354,72020,72087,72129,71970
201803130355,72087,71970,72088,71929
201803130356,71970,72147,72148,71970
201803130357,72147,72189,72189,72124
201803130358,72189,72225,72291,72185
201803130359,72225,72369,72394,72223
201803130400,72369,72276,72391,72276
201803130401,72276,72412,72443,72276
201803130402,72412,72474,72474,72395
201803130403,72455,72529,72550,72378
201803130404,72504,72898,72898,72504
201803130405,72898,72804,72961,72760
201803130406,72804,72739,72848,72739
201803130407,72739,72951,73085,72721
201803130408,72951,72925,73051,72901
201803130409,72925,73164,73192,72925
201803130410,73164,72959,73178,72925
201803130411,72959,73054,73120,72945
201803130412,73054,73326,73358,73032
201803130413,73326,73369,73461,73281
201803130414,73369,73333,73410,73289
201803130415,73333,73650,73650,73300
201803130416,73650,73534,73844,73500
201803130417,73534,73458,73534,73411
201803130418,73458,73282,73464,73282
201803130419,73282,73544,73573,73263
201803130420,73551,73503,73556,73312
201803130421,73523,73489,73536,73402
201803130422,73487,73335,73487,73334
201803130423,73333,73327,73372,73315
201803130424,73328,73378,73461,73303
201803130425,73378,73496,73496,73335
201803130426,73496,73526,73548,73477
201803130427,73526,73460,73575,73384
201803130428,73460,73512,73512,73384
201803130429,73512,73337,73512,73327
201803130430,73337,73443,73512,73337
201803130431,73443,73399,73518,73399
201803130432,73399,73356,73405,73277
201803130433,73356,73398,73423,73316
201803130434,73398,73418,73449,73392
201803130435,73418,73342,73431,73323
201803130436,73342,73452,73495,73342
201803130437,73452,73561,73575,73436
201803130438,73561,73458,73561,73458
201803130439,73467,73553,73553,73467
201803130440,73553,73653,73674,73553
201803130441,73665,73916,73916,73593
201803130442,73925,74038,74038,73898
201803130443,74047,74413,74439,74047
201803130444,74413,74145,74428,74145
201803130445,74145,74196,74249,74096
201803130446,74196,74037,74215,74037
201803130447,74037,74057,74160,74015
201803130448,74057,74011,74124,74011
201803130449,74011,73971,74068,73969
201803130450,73971,74001,74047,73970
201803130451,74001,73967,74015,73967
201803130452,73967,73995,74017,73967
201803130453,73995,74071,74071,73975
201803130454,74071,73933,74129,73846
201803130455,73933,73906,73938,73863
201803130456,73906,73954,74001,73877
201803130457,73954,73842,74007,73842
201803130458,73843,73793,73843,73709
201803130459,73787,73846,73853,73772
201803130500,73841,73874,73874,73807
201803130501,73874,73798,73874,73784
201803130502,73798,73755,73803,73750
201803130503,73755,73796,73814,73755
201803130504,73796,73551,73796,73523
201803130505,73551,73589,73656,73498
201803130506,73589,73607,73628,73533
201803130507,73607,73757,73807,73574
201803130508,73757,73843,73843,73757
201803130509,73843,73760,73890,73750
201803130510,73760,73805,73826,73759
201803130511,73805,73815,73816,73695
201803130512,73815,73714,73815,73714
201803130513,73714,73661,73750,73649
201803130514,73661,73682,73727,73658
201803130515,73682,73638,73708,73638
201803130516,73638,73745,73749,73615
201803130517,73758,73591,73767,73591
201803130518,73591,73681,73694,73565
201803130519,73683,73815,73866,73683
201803130520,73815,73753,73832,73725
201803130521,73753,73772,73800,73689
201803130522,73772,73718,73793,73714
201803130523,73718,73820,73820,73710
201803130524,73820,73771,73825,73749
201803130525,73771,73709,73771,73699
201803130526,73709,73726,73764,73709
201803130527,73726,73598,73757,73598
201803130528,73598,73561,73607,73469
201803130529,73561,73556,73603,73495
201803130530,73556,73603,73657,73555
201803130531,73603,73414,73603,73414
201803130532,73414,73469,73519,73410
201803130533,73469,73454,73542,73419
201803130534,73454,73472,73508,73398
201803130535,73472,73536,73552,73454
201803130536,73543,73511,73599,73511
201803130537,73505,73564,73617,73486
201803130538,73564,73430,73564,73389
201803130539,73430,73479,73507,73430
201803130540,73507,73753,73753,73507
201803130541,73753,73756,73812,73730
201803130542,73756,73649,73820,73649
201803130543,73649,73729,73753,73643
201803130544,73729,73652,73733,73652
201803130545,73652,73768,73805,73652
201803130546,73768,73690,73793,73690
201803130547,73690,73671,73700,73636
201803130548,73671,73620,73694,73620
201803130549,73620,73576,73652,73573
201803130550,73576,73589,73616,73565
201803130551,73589,73482,73589,73397
201803130552,73482,73462,73483,73462
201803130553,73462,73495,73569,73452
201803130554,73485,73500,73500,73438
201803130555,73502,73502,73506,73462
201803130556,73502,73524,73560,73493
201803130557,73562,73588,73614,73545
201803130558,73567,73672,73676,73559
201803130559,73672,73554,73733,73554
201803130600,73554,73576,73597,73526
201803130601,73576,73686,73696,73574
201803130602,73686,73648,73721,73627
201803130603,73648,73523,73650,73480
201803130604,73523,73650,73655,73487
201803130605,73650,73711,73759,73650
201803130606,73711,73745,73777,73711
201803130607,73745,73725,73837,73624
201803130608,73725,73611,73726,73573
201803130609,73611,73724,73787,73606
201803130610,73724,73692,73764,73646
201803130611,73692,73679,73766,73679
201803130612,73679,73580,73679,73489
201803130613,73584,73552,73609,73513
201803130614,73558,73331,73558,73331
201803130615,73324,73454,73558,73324
201803130616,73454,73589,73603,73454
201803130617,73589,73473,73589,73380
201803130618,73473,73378,73473,73278
201803130619,73378,73464,73542,73375
201803130620,73464,73397,73472,73389
201803130621,73397,73487,73511,73377
201803130622,73487,73474,73536,73457
201803130623,73474,73602,73644,73474
201803130624,73602,73633,73691,73588
201803130625,73633,73499,73633,73406
201803130626,73499,73602,73627,73494
201803130627,73602,73525,73602,73525
201803130628,73525,73453,73551,73438
201803130629,73453,73487,73487,73424
201803130630,73487,73480,73531,73480
201803130631,73478,73413,73478,73365
201803130632,73413,73463,73483,73370
201803130633,73451,73550,73560,73438
201803130634,73584,73568,73606,73532
201803130635,73561,73537,73606,73499
201803130636,73537,73577,73608,73537
201803130637,73577,73678,73678,73566
201803130638,73678,73546,73696,73546
201803130639,73546,73685,73685,73546
201803130640,73685,73676,73713,73649
201803130641,73676,73702,73702,73625
201803130642,73702,73633,73702,73633
201803130643,73633,73648,73671,73629
201803130644,73648,73547,73648,73511
201803130645,73547,73566,73586,73540
201803130646,73566,73636,73665,73542
201803130647,73636,73596,73668,73594
201803130648,73596,73492,73599,73450
201803130649,73492,73456,73539,73456
201803130650,73451,73501,73514,73451
201803130651,73464,73492,73536,73464
201803130652,73492,73613,73615,73492
201803130653,73629,73683,73700,73595
201803130654,73680,73568,73686,73554
201803130655,73568,73597,73631,73522
201803130656,73597,73598,73659,73531
201803130657,73598,73631,73643,73598
201803130658,73631,73545,73631,73466
201803130659,73545,73610,73627,73545
201803130700,73610,73586,73639,73571
201803130701,73586,73599,73630,73542
201803130702,73599,73638,73652,73580
201803130703,73638,73634,73741,73550
201803130704,73634,73588,73643,73577
201803130705,73588,73572,73588,73503
201803130706,73572,73550,73572,73528
201803130707,73550,73434,73550,73434
201803130708,73434,73414,73444,73402
201803130709,73414,73450,73451,73414
201803130710,73463,73662,73711,73463
201803130711,73691,73430,73695,73430
201803130712,73405,72867,73405,72857
201803130713,72867,72646,72928,72555
201803130714,72646,72823,72845,72646
201803130715,72823,72268,72823,72268
201803130716,72268,72411,72435,72120
201803130717,72411,72401,72436,72320
201803130718,72401,72458,72483,72357
201803130719,72458,72324,72459,72285
201803130720,72324,72143,72361,72143
201803130721,72143,72089,72158,72016
201803130722,72089,72476,72476,72089
201803130723,72476,72279,72481,72259
201803130724,72279,72443,72449,72279
201803130725,72443,72480,72510,72437
201803130726,72480,72581,72601,72465
201803130727,72574,72467,72596,72467
201803130728,72467,72603,72608,72456
201803130729,72608,72572,72676,72572
201803130730,72582,72636,72636,72567
201803130731,72609,72389,72609,72389
201803130732,72389,72520,72520,72326
201803130733,72520,72423,72529,72423
201803130734,72423,72554,72554,72405
201803130735,72554,72554,72564,72496
201803130736,72554,72483,72586,72483
201803130737,72483,72140,72487,72140
201803130738,72140,71927,72140,71881
201803130739,71927,72085,72085,71869
201803130740,72085,71774,72103,71774
201803130741,71774,72181,72220,71763
201803130742,72181,72069,72187,72057
201803130743,72069,72253,72253,72069
201803130744,72253,72231,72328,72209
201803130745,72231,72475,72496,72221
201803130746,72475,72395,72485,72344
201803130747,72379,72366,72433,72361
201803130748,72378,72261,72390,72213
201803130749,72261,72472,72531,72220
201803130750,72469,72504,72543,72443
201803130751,72499,72528,72528,72469
201803130752,72528,72646,72647,72528
201803130753,72646,72844,72892,72646
201803130754,72844,72783,72868,72783
201803130755,72783,72781,72814,72633
201803130756,72781,72801,72907,72771
201803130757,72801,72795,72840,72766
201803130758,72795,72864,72864,72782
201803130759,72864,72795,72869,72763
201803130800,72795,72803,72817,72773
201803130801,72803,72650,72818,72649
201803130802,72650,72737,72782,72647
201803130803,72737,72689,72743,72675
201803130804,72689,72544,72689,72522
201803130805,72552,72572,72591,72544
201803130806,72572,72636,72740,72572
201803130807,72671,72923,72923,72671
201803130808,72923,72883,73015,72861
201803130809,72908,72930,72930,72782
201803130810,72930,72892,73026,72892
201803130811,72892,72715,72892,72700
201803130812,72715,72770,72770,72688
201803130813,72770,72854,72854,72756
201803130814,72854,72765,72901,72733
201803130815,72765,72789,72817,72737
201803130816,72789,72876,72876,72736
201803130817,72876,72807,72908,72804
201803130818,72807,72858,72858,72782
201803130819,72858,72808,72858,72797
201803130820,72808,72294,72808,72293
201803130821,72294,72181,72424,72178
201803130822,72181,72449,72489,72181
201803130823,72449,72478,72517,72379
201803130824,72478,72693,72693,72478
201803130825,72672,72478,72672,72360
201803130826,72480,72584,72611,72439
201803130827,72582,72505,72582,72481
201803130828,72505,72557,72621,72501
201803130829,72557,72742,72742,72539
201803130830,72742,72603,72787,72603
201803130831,72603,72728,72734,72603
201803130832,72728,72812,72821,72722
201803130833,72812,72726,72812,72708
201803130834,72726,72699,72747,72679
201803130835,72699,72755,72814,72698
201803130836,72755,72691,72836,72685
201803130837,72691,72658,72694,72621
201803130838,72658,72642,72753,72642
201803130839,72642,72497,72683,72497
201803130840,72497,72607,72627,72453
201803130841,72636,72529,72636,72514
201803130842,72529,72813,72813,72529
201803130843,72814,72933,72974,72802
201803130844,72936,73022,73070,72883
201803130845,73059,73059,73167,72994
201803130846,73059,73062,73116,72957
201803130847,73062,72907,73062,72892
201803130848,72907,72929,72931,72869
201803130849,72929,72920,72936,72905
201803130850,72920,72955,72955,72874
201803130851,72955,72820,73024,72820
201803130852,72820,72890,72912,72805
201803130853,72890,72772,72894,72760
201803130854,72772,72760,72830,72695
201803130855,72760,72597,72779,72597
201803130856,72597,72748,72748,72539
201803130857,72748,72733,72786,72686
201803130858,72733,72731,72748,72680
201803130859,72731,72686,72759,72650
201803130900,72686,72645,72686,72645
201803130901,72645,72845,72845,72608
201803130902,72845,72865,72865,72781
201803130903,72883,72896,72934,72864
201803130904,72896,73070,73097,72896
201803130905,73070,73058,73101,73050
201803130906,73058,73006,73058,72968
201803130907,73006,72999,73077,72971
201803130908,72999,72895,72999,72823
201803130909,72895,72862,72914,72825
201803130910,72862,72807,72862,72807
201803130911,72807,72656,72807,72640
201803130912,72656,72759,72791,72655
201803130913,72759,72813,72813,72739
201803130914,72813,72883,72883,72813
201803130915,72883,72869,72883,72858
201803130916,72869,73087,73087,72864
201803130917,73087,73383,73383,73067
201803130918,73383,73318,73441,73214
201803130919,73394,73548,73583,73388
201803130920,73572,73497,73606,73497
201803130921,73497,73532,73592,73496
201803130922,73521,73526,73526,73473
201803130923,73526,73441,73531,73414
201803130924,73441,73331,73482,73274
201803130925,73331,73337,73356,73310
201803130926,73337,73409,73417,73299
201803130927,73409,73369,73428,73363
201803130928,73369,73302,73369,73265
201803130929,73302,73325,73338,73281
201803130930,73325,73356,73403,73288
201803130931,73356,73696,73696,73350
201803130932,73696,73949,74019,73675
201803130933,73949,73727,73949,73727
201803130934,73727,73946,74003,73723
201803130935,73946,73906,74026,73879
201803130936,73889,73836,73889,73732
201803130937,73827,73811,73869,73792
201803130938,73816,73836,73868,73805
201803130939,73836,73805,73836,73753
201803130940,73805,73707,73813,73684
201803130941,73707,73643,73813,73638
201803130942,73643,73706,73731,73643
201803130943,73706,73653,73706,73592
201803130944,73653,73589,73654,73527
201803130945,73589,73458,73589,73445
201803130946,73458,73551,73574,73458
201803130947,73551,73551,73610,73545
201803130948,73551,73383,73551,73383
201803130949,73383,73278,73383,73220
201803130950,73278,73375,73451,73276
201803130951,73375,73189,73375,73189
201803130952,73189,73120,73189,73074
201803130953,73120,73097,73164,73031
201803130954,73097,73064,73126,73064
201803130955,73091,73136,73158,73078
201803130956,73136,73219,73232,73126
